Setpoint,Reactor Temperature,Jacket Temperature,Action
64.5612303,64.3228,44.2687,0.5771069481364974
64.56289104,64.3232,45.3585,0.3525843497728255
64.56454591,64.3262,45.2568,0.5116800073699224
64.56619492,64.3249,43.9185,0.75
64.56783808,64.322,44.5641,0.4517696463924271
64.56947539,64.3202,44.3369,0.5803482933133479
64.57110687,64.3186,44.5871,0.503110525859936
64.57273252,64.3181,44.7353,0.5081601388301823
64.57435235,64.3165,44.2534,0.6184271691568495
64.57596637,64.3139,44.3288,0.5409343505372005
64.57757459,64.3161,45.8888,0.26683008207673314
64.579177,64.3229,46.0333,0.44119665261377605
64.58077363,64.3264,44.808,0.6768691246637847
64.58236448,64.3277,45.1677,0.4576806592891069
64.58394955,64.3292,44.9115,0.550469012576835
64.58552886,64.3299,44.8837,0.5229315275783898
64.58710242,64.3286,44.2309,0.6421505053035764
64.58867022,64.3244,43.844,0.6324706347079432
64.59023229,64.3198,44.0554,0.5392034285655293
64.59178862,64.318,44.8054,0.4249131855639867
64.59333923,64.3197,45.3028,0.4327592912092636
64.59488412,64.3225,45.2273,0.5098795437261985
64.5964233,64.3257,45.4185,0.46618095826372785
64.59795679,64.3293,45.4023,0.49324453894941017
64.59948458,64.3316,44.9947,0.5648411760321606
64.60100668,64.3325,44.8954,0.5315087527876685
64.60252311,64.3351,45.538,0.4028443538755876
64.60403387,64.3396,45.6062,0.47235796268783903
64.60553897,64.3428,45.1239,0.5670562099815802
64.60703842,64.345,45.2398,0.4855871657787309
64.60853223,64.3498,46.0159,0.3638459638055833
64.6100204,64.352,44.4747,0.7376020445209335
64.61150294,64.3507,44.6488,0.510508918341746
64.61297986,64.3508,44.9645,0.4747148912365761
64.61445117,64.3513,44.8031,0.5451911255042593
64.61591688,64.3522,45.0994,0.47009029482721504
64.61737699,64.3541,45.1562,0.49781076918184425
64.61883152,64.3544,44.574,0.6123799073192279
64.62028046,64.3523,44.2967,0.5901939342727689
64.62172384,64.3511,44.84,0.4515117395327611
64.62316165,64.3533,45.5123,0.40073583366655646
64.62459391,64.355,44.7422,0.6257071599159263
64.62602062,64.3549,44.8142,0.5146395582136674
64.6274418,64.3574,45.6223,0.37807003324195165
64.62885744,64.3607,45.1828,0.558870827328267
64.63026757,64.363,45.2373,0.4939815066381892
64.63167218,64.3654,45.2386,0.5007016026280726
64.63307128,64.3683,45.3988,0.4722243598537297
64.63446489,64.3692,44.6064,0.6372352946801533
64.635853,64.3689,44.9031,0.4809666329072649
64.63723564,64.3694,44.9114,0.5178108716344932
64.63861281,64.3704,45.0705,0.4897865547434965
64.63998451,64.3733,45.5794,0.4189641945506701
64.64135075,64.3771,45.4326,0.5091961234242627
64.64271155,64.3799,45.239,0.5255906179489314
64.64406691,64.3853,46.2706,0.3211864003811893
64.64541683,64.3908,45.4006,0.599865539227183
64.64676133,64.3927,44.9765,0.5695731918089723
64.64810042,64.3921,44.5123,0.6021713467486434
64.64943411,64.3928,45.3782,0.383053366419033
64.65076239,64.3986,46.3257,0.3298013382574573
64.65208528,64.4052,45.7526,0.5449112749412766
64.6534028,64.4126,46.546,0.33999044330099193
64.65471494,64.4208,46.1095,0.5101702739614197
64.65602171,64.4285,46.3365,0.41930926442432925
64.65732313,64.437,46.4469,0.42848857453558586
64.6586192,64.4432,45.5713,0.5921373471709753
64.65990993,64.4471,45.5951,0.48123078937039815
64.66119532,64.4508,45.5055,0.5001225579053621
64.6624754,64.4571,46.4769,0.3218556172833843
64.66375016,64.4636,45.7093,0.5720446183585559
64.66501961,64.4688,45.943,0.4382645389180224
64.66628377,64.4726,45.2918,0.5816492642628367
64.66754263,64.4743,45.1564,0.5252902405760237
64.66879621,64.4745,44.8017,0.5731612890078213
64.67004452,64.474,44.8557,0.5178459380023451
64.67128757,64.4728,44.5791,0.5763070243035973
64.67252535,64.4723,45.0655,0.450424961039426
64.67375789,64.4737,45.2516,0.47940382727987246
64.67498519,64.4756,45.2606,0.5014465159360775
64.67620726,64.479,45.7834,0.4100567524695715
64.67742411,64.4823,45.2905,0.5625571802062265
64.67863574,64.485,45.5119,0.46171781568705766
64.67984217,64.488,45.4481,0.500901847886744
64.68104339,64.4882,44.5545,0.6563091165579441
64.68223943,64.4873,44.9688,0.4653086828584391
64.68343029,64.4876,45.0142,0.5105359962902934
64.68461597,64.487,44.6802,0.5780198726070631
64.68579649,64.487,45.1621,0.4464023113861682
64.68697185,64.4855,44.2424,0.6796429533047083
64.68814207,64.4803,43.8109,0.6449155889017301
64.68930715,64.4729,43.4416,0.6612932912964655
64.6904671,64.4672,44.3288,0.4356123121212067
64.69162192,64.4658,44.9751,0.4339456565626811
64.69277164,64.4683,45.7257,0.38350985386544006
64.69391624,64.471,45.103,0.5889886817095944
64.69505575,64.4726,45.309,0.4738407684199079
64.69619018,64.4738,44.9869,0.5583048680664796
64.69731952,64.471,43.9503,0.713652928593038
64.69844379,64.4668,44.3994,0.49130281698379275
64.699563,64.4622,43.8525,0.6568190170896303
64.70067716,64.4565,43.9682,0.5612580586078996
64.70178627,64.451,43.9173,0.5866433880121732
64.70289034,64.4462,44.1827,0.5279192715914515
64.70398938,64.4413,43.8908,0.6201408255067888
64.7050834,64.4355,43.8639,0.5863454437885132
64.70617242,64.4306,44.1571,0.525238664900728
64.70725642,64.4282,44.7177,0.45781761864513376
64.70833544,64.4275,44.8018,0.5157190207622283
64.70940946,64.4273,44.8756,0.5129400383735521
64.71047851,64.4268,44.7141,0.552364048214434
64.71154259,64.4233,43.8591,0.6953102800331511
64.71260171,64.4177,43.9051,0.5734627324368358
64.71365588,64.4142,44.5549,0.4542574242506761
64.71470511,64.4126,44.6202,0.5280420541992629
64.71574939,64.4116,44.7621,0.5100249420074733
64.71678876,64.4109,44.714,0.5373333274948628
64.7178232,64.4066,43.5818,0.75
64.71885274,64.4021,44.4813,0.4239348587470108
64.71987737,64.3988,44.0773,0.6217280241378009
64.72089711,64.3944,44.0662,0.5704842585190807
64.72191197,64.3898,44.0182,0.5782356021907122
64.72292196,64.3852,44.0551,0.5644906429208821
64.72392707,64.3801,43.8391,0.6116763863716792
64.72492733,64.3754,44.1583,0.5201159505361262
64.72592274,64.3728,44.5455,0.48878704014010244
64.72691331,64.369,43.8226,0.6791871570067084
64.72789905,64.3625,43.5267,0.6424440874966387
64.72887996,64.3545,43.2896,0.6503989904607517
64.72985606,64.3468,43.5952,0.5553569081756752
64.73082735,64.3433,44.7277,0.3777234786468996
64.73179384,64.3433,44.8617,0.5036716322050437
64.73275554,64.3446,45.1868,0.46158869407730313
64.73371247,64.3455,44.7605,0.5812012403736981
64.73466462,64.3461,45.0327,0.47659266761036584
64.73561201,64.3482,45.3193,0.4597481577824794
64.73655464,64.3522,45.6826,0.4318250098193429
64.73749252,64.354,44.6523,0.6635383246673401
64.73842567,64.3528,44.5655,0.5493566635081679
64.73935409,64.3528,45.0233,0.4531491554243734
64.74027779,64.3551,45.4075,0.44295340183780124
64.74119678,64.3574,45.0616,0.5539625575334132
64.74211106,64.3564,44.2809,0.6560217302760631
64.74302065,64.3549,44.7819,0.4602920924546347
64.74392556,64.3537,44.4347,0.5908630023604557
64.74482578,64.349,43.5778,0.7129703239162871
64.74572134,64.3433,43.9999,0.5145506595747841
64.74661224,64.3402,44.4575,0.4833864820159514
64.74749848,64.3408,45.3126,0.38623226020062584
64.74838009,64.343,45.0716,0.53985896150277
64.74925706,64.3433,44.6705,0.5832928145372727
64.7501294,64.3435,44.9937,0.47198420169168137
64.75099713,64.3408,43.752,0.75
64.75186025,64.3355,43.9513,0.5475701214629258
64.75271877,64.3307,43.9176,0.5809136338024722
64.7535727,64.3275,44.5002,0.4638755151759763
64.75442204,64.3263,44.6397,0.5148858947829918
64.75526682,64.3245,44.3065,0.5960987658455597
64.75610703,64.3221,44.4122,0.5322681314402247
64.75694268,64.3194,44.1851,0.5896080951847084
64.75777378,64.3159,44.1277,0.5706626304241055
64.75860035,64.3139,44.6689,0.45989104916113116
64.75942239,64.3131,44.5825,0.5472426442730585
64.7602399,64.3138,45.1903,0.42394354113926536
64.7610529,64.3165,45.2905,0.48414424250782867
64.7618614,64.3158,44.084,0.7217365353152336
64.7626654,64.3114,43.9232,0.5970073414864867
64.76346492,64.3077,44.2796,0.5061551706809695
64.76425996,64.3052,44.3662,0.5370242397869276
64.76505053,64.3003,43.4934,0.719627177722678
64.76583663,64.293,43.419,0.6175549585403408
64.76661829,64.2834,42.7341,0.75
64.7673955,64.275,43.7275,0.4485057201066091
64.76816828,64.2708,44.2325,0.4877252572952787
64.76893663,64.2651,43.2666,0.7472418225489829
64.76970057,64.2579,43.5978,0.5490441310122858
64.7704601,64.251,43.3854,0.6374534777008365
64.77121522,64.2468,44.4975,0.3894481950461701
64.77196596,64.2465,44.7944,0.483539076106722
64.77271231,64.2464,44.5971,0.5589187171250675
64.77345429,64.2446,44.1918,0.6103914870393995
64.77419191,64.2402,43.6881,0.6558668558421268
64.77492517,64.2342,43.5946,0.6068825276341157
64.77565408,64.2303,44.3596,0.44404877192602504
64.77637865,64.227,43.8861,0.6383954649933442
64.7770989,64.2233,44.1477,0.5242287719250792
64.77781482,64.2225,44.8945,0.4181420745134083
64.77852643,64.2246,45.1858,0.4628190481455785
64.77923373,64.2272,45.0995,0.5157043216088807
64.77993674,64.2265,44.1007,0.6919761571222831
64.78063546,64.2221,43.7238,0.6361471205346658
64.78132991,64.2158,43.416,0.6473125832335295
64.78202009,64.2094,43.6592,0.5559858749377137
64.782706,64.2059,44.3924,0.44593172731672326
64.78338767,64.2063,45.027,0.4258123399229695
64.78406509,64.2082,44.978,0.517145486997822
64.78473828,64.21,44.9851,0.5096455560445303
64.78540724,64.2124,45.1746,0.476143480774413
64.78607199,64.2161,45.4649,0.4483800943020436
64.78673253,64.2225,46.1353,0.3685537331772659
64.78738887,64.2298,45.8401,0.5022582045054712
64.78804102,64.2365,45.8995,0.45603484098554
64.78868898,64.2447,46.3594,0.3851787071158528
64.78933278,64.2515,45.4971,0.5898850660406767
64.78997241,64.2564,45.6646,0.45483951569790226
64.79060788,64.2588,44.6753,0.6544960748691094
64.79123921,64.2598,45.0759,0.45534592505031535
64.7918664,64.2617,45.0292,0.5154507253559378
64.79248946,64.2631,44.9281,0.5280548751781652
64.7931084,64.2637,44.7484,0.5483256363676369
64.79372323,64.2632,44.537,0.5647344199575529
64.79433395,64.2626,44.6905,0.5084639508647734
64.79494058,64.2643,45.3182,0.4136403108367881
64.79554313,64.2656,44.6278,0.6203532823029865
64.7961416,64.2663,45.0328,0.45721431514950406
64.796736,64.2721,46.3994,0.27025484089641677
64.79732634,64.2796,45.7578,0.5496960022948825
64.79791263,64.2855,45.808,0.4629803721953238
64.79849488,64.2884,44.7725,0.6548971081432843
64.79907309,64.2898,45.1917,0.4477329292629494
64.79964728,64.2917,45.0004,0.5362125274332338
64.80021746,64.2931,45.0038,0.5113040653375125
64.80078363,64.291,43.8226,0.7359345204089495
64.8013458,64.2867,44.1453,0.5178981661046822
64.80190398,64.2849,44.6619,0.46275869885774784
64.80245818,64.2841,44.5339,0.5546872689187055
64.80300841,64.2837,44.787,0.49068800362316545
64.80355467,64.2827,44.3819,0.5996088173827765
64.80409698,64.2815,44.6602,0.49431321751600565
64.80463535,64.2808,44.5679,0.5479692496289916
64.80516978,64.2808,44.8898,0.47603955074719295
64.80570028,64.2815,44.8454,0.525922991909435
64.80622686,64.2842,45.5482,0.3932561400750004
64.80674953,64.2884,45.4228,0.5047533826228922
64.80726829,64.2881,44.0608,0.7420338388501598
64.80778317,64.2831,43.6738,0.6425257313512865
64.80829416,64.2763,43.422,0.6410734978747801
64.80880127,64.2678,43.0402,0.6852044704446019
64.80930452,64.2618,44.2011,0.39841743226434717
64.80980391,64.2581,43.9522,0.605381741052874
64.81029945,64.2542,44.0876,0.5456421416344209
64.81079114,64.2486,43.395,0.7013477143538019
64.81127901,64.2457,44.9051,0.31445984213371914
64.81176305,64.2461,44.6643,0.5605652208488162
64.81224328,64.2466,44.9213,0.48187048853558745
64.8127197,64.2468,44.5916,0.5762679546206166
64.81319233,64.2499,45.8488,0.3066576988088656
64.81366117,64.2542,45.1459,0.5907331470318054
64.81412622,64.2566,45.1135,0.508890088669693
64.81458751,64.2564,44.3062,0.655045557786531
64.81504503,64.2538,44.2127,0.5685304976776955
64.8154988,64.2506,44.0821,0.5813433913571161
64.81594883,64.2478,44.3088,0.5201705593074467
64.81639512,64.2465,44.6132,0.4925144464448782
64.81683768,64.2455,44.451,0.5629885799170499
64.81727652,64.2426,43.9476,0.6387367406131642
64.81771166,64.237,43.5061,0.6598069240809605
64.81814309,64.2338,44.6693,0.3733682081191828
64.81857083,64.233,44.4522,0.5697013336139187
64.81899489,64.231,44.2259,0.5845375952609875
64.81941527,64.2285,44.2605,0.5480100175261494
64.81983199,64.2269,44.5198,0.5031772144265093
64.82024504,64.227,44.8718,0.471609914802869
64.82065445,64.2277,44.7686,0.5363770977544035
64.82106022,64.2285,44.8698,0.5043795987859355
64.82146236,64.2282,44.4371,0.5982911933874976
64.82186088,64.2272,44.5859,0.5140160928020102
64.82225578,64.2275,44.8878,0.47730835025915413
64.82264707,64.2331,46.4029,0.25
64.82303477,64.2405,45.6576,0.5666160918485077
64.82341889,64.2476,46.2261,0.377817666955218
64.82379942,64.2553,45.9172,0.5005942165641778
64.82417638,64.2602,45.2847,0.5742859503355242
64.82454978,64.2628,45.0762,0.5333950848405397
64.82491963,64.2638,44.7419,0.5684365338100668
64.82528593,64.2639,44.7525,0.5235865410056243
64.8256487,64.2649,45.028,0.47424128569956137
64.82600794,64.2666,45.0106,0.512878190358214
64.82636366,64.2671,44.6319,0.5806868030027271
64.82671588,64.2634,43.5928,0.7331714739827875
64.82706459,64.2579,43.8818,0.5373810938554496
64.82740981,64.2567,45.0697,0.3511990352624617
64.82775155,64.2604,45.6481,0.4038160989096895
64.82808981,64.2668,46.0466,0.4077289729603512
64.8284246,64.2714,45.1066,0.6224645643518711
64.82875594,64.2731,44.9712,0.5302591198568982
64.82908383,64.2733,44.5854,0.5845402647710384
64.82940828,64.2733,44.8541,0.48469574627195355
64.8297293,64.2742,44.936,0.5044413971711336
64.8300469,64.2757,45.061,0.49215626409569085
64.83036108,64.277,44.8661,0.5438700101594434
64.83067186,64.2757,44.1806,0.6481241315586687
64.83097924,64.2737,44.5603,0.4862308297569495
64.83128323,64.2696,43.5343,0.7358284022011258
64.83158384,64.2629,43.5301,0.5997544311925691
64.83188108,64.2547,43.0352,0.7006780790524088
64.83217496,64.2462,43.3382,0.5691468305621382
64.83246549,64.238,43.1641,0.6469893971555222
64.83275267,64.2299,43.3454,0.5852236447728754
64.83303652,64.2218,43.1811,0.6439899254422604
64.83331704,64.214,43.3796,0.5801337789581779
64.83359424,64.2088,44.0716,0.4694357228124667
64.83386813,64.2063,44.3589,0.5080402107373785
64.83413872,64.2041,44.185,0.5794210215371627
64.83440601,64.2041,45.0743,0.3896264728585918
64.83467002,64.2048,44.5365,0.6050207173334633
64.83493076,64.2032,44.2342,0.5931989663113175
64.83518823,64.2017,44.5276,0.4975295324812774
64.83544244,64.2034,45.3349,0.38776106534066523
64.8356934,64.2091,45.9765,0.37904912922424594
64.83594112,64.2164,45.9577,0.4622420986045782
64.83618561,64.2218,45.3463,0.5672316605364596
64.83642687,64.2271,45.8661,0.40002283429608887
64.83666492,64.2335,45.7746,0.48081112328757647
64.83689976,64.2403,45.9951,0.43158009427146926
64.8371314,64.2485,46.2889,0.40888163094256624
64.83735986,64.2544,45.2809,0.6199565824069866
64.83758513,64.2561,44.7841,0.5863247774949121
64.83780723,64.254,43.9562,0.6805657020501842
64.83802617,64.2501,44.0662,0.5502319481156245
64.83824195,64.2502,45.3157,0.3312865253616453
64.83845459,64.25,44.1112,0.7178581852847838
64.83866409,64.249,44.9178,0.4096925001227981
64.83887046,64.2498,44.7826,0.5402829930485842
64.83907371,64.2518,45.3177,0.42533922129256
64.83927385,64.2533,44.6739,0.6113609916974585
64.83947088,64.2543,45.0846,0.4534361370353929
64.83966482,64.2574,45.414,0.4470655661039837
64.83985567,64.2607,45.2124,0.5249286120156362
64.84004345,64.2648,45.6447,0.4226899662480495
64.84022815,64.2711,46.0298,0.4103026889536894
64.8404098,64.2775,45.711,0.5130703346720705
64.84058839,64.28,44.7147,0.6534697373905622
64.84076394,64.2783,44.2042,0.6241711934322307
64.84093645,64.2771,44.8156,0.4417431471898348
64.84110594,64.2786,45.1663,0.45761130674774586
64.84127241,64.2792,44.5592,0.6144309766565448
64.84143587,64.2829,46.158,0.25
64.84159633,64.2903,45.948,0.48790924067909086
64.8417538,64.2945,45.1075,0.6108727978386098
64.84190828,64.2999,46.2524,0.30535456785790993
64.84205979,64.3062,45.5317,0.5722823753694282
64.84220833,64.3078,44.609,0.6517019011155869
64.84235392,64.3095,45.4833,0.37475198737407034
64.84249655,64.3155,46.1571,0.36950505104690345
64.84263624,64.3227,45.9481,0.48859686232904703
64.842773,64.3288,45.8013,0.48865601037409034
64.84290684,64.3312,44.6835,0.6717221683310166
64.84303776,64.3319,45.101,0.4537688215429154
64.84316577,64.3313,44.3058,0.655572964323947
64.84329089,64.3263,43.5494,0.7011442832576688
64.84341311,64.3225,44.6108,0.392780966865764
64.84353245,64.3222,44.8177,0.49605472766513886
64.84364892,64.3251,45.7185,0.360764664998181
64.84376253,64.3318,46.1956,0.3926821457454176
64.84387327,64.3364,45.0821,0.646646086945947
64.84398117,64.3374,44.8788,0.5458405519663226
64.84408623,64.3368,44.51,0.5886055420841769
64.84418846,64.3344,44.2317,0.5938423298188198
64.84428787,64.3319,44.4655,0.5125304309117084
64.84438446,64.3281,43.8177,0.6685726820156912
64.84447825,64.3266,45.1513,0.32955396521762237
64.84456924,64.3301,45.6473,0.41616963594884665
64.84465744,64.3334,45.1264,0.5714493881710724
64.84474287,64.3314,43.8358,0.75
64.84482552,64.3262,43.8864,0.5714010092783125
64.8449054,64.3241,44.871,0.39019600710829533
64.84498253,64.3251,45.0213,0.4923526911424088
64.84505692,64.3263,44.9861,0.5180796867875082
64.84512857,64.3275,44.9945,0.5120831259889203
64.84519748,64.3307,45.6704,0.3921156397950536
64.84526368,64.3356,45.6439,0.48209552301512065
64.84532716,64.3398,45.4528,0.5126565406061349
64.84538794,64.3428,45.2266,0.5293862695497547
64.84544602,64.3455,45.3292,0.48255217260357214
64.84550141,64.3487,45.4004,0.48287614553572067
64.84555413,64.3491,44.4326,0.6696447318237287
64.84560417,64.3482,44.823,0.4724913827189567
64.84565155,64.351,45.7399,0.3583932685497103
64.84569628,64.3548,45.2527,0.560682050635811
